"user_id","activity_levels"
1350,"{'trades': 0, 'comments': 0}"
1351,"{'trades': 0, 'comments': 0}"
1352,"{'trades': 0, 'comments': 0}"
1353,"{'trades': 0, 'comments': 0}"
1354,"{'trades': 14, 'comments': 0}"
1355,"{'trades': 0, 'comments': 0}"
1356,"{'trades': 5, 'comments': 0}"
1357,"{'trades': 2, 'comments': 0}"
1358,"{'trades': 0, 'comments': 0}"
1359,"{'trades': 0, 'comments': 0}"
1360,"{'trades': 12, 'comments': 0}"
1361,"{'trades': 5, 'comments': 0}"
1362,"{'trades': 2, 'comments': 0}"
1363,"{'trades': 0, 'comments': 0}"
1364,"{'trades': 1, 'comments': 0}"
1365,"{'trades': 2, 'comments': 0}"
1366,"{'trades': 3, 'comments': 2}"
1367,"{'trades': 1, 'comments': 0}"
1368,"{'trades': 0, 'comments': 0}"
1369,"{'trades': 3, 'comments': 0}"
1370,"{'trades': 0, 'comments': 0}"
1371,"{'trades': 0, 'comments': 0}"
1372,"{'trades': 0, 'comments': 0}"
1373,"{'trades': 0, 'comments': 0}"
1374,"{'trades': 0, 'comments': 0}"
1375,"{'trades': 0, 'comments': 0}"
1376,"{'trades': 0, 'comments': 0}"
1377,"{'trades': 2, 'comments': 0}"
1378,"{'trades': 0, 'comments': 0}"
1379,"{'trades': 2, 'comments': 0}"
1380,"{'trades': 3, 'comments': 1}"
1381,"{'trades': 1, 'comments': 0}"
1382,"{'trades': 1, 'comments': 0}"
1383,"{'trades': 0, 'comments': 0}"
1384,"{'trades': 0, 'comments': 0}"
1385,"{'trades': 0, 'comments': 0}"
1386,"{'trades': 31, 'comments': 0}"
1387,"{'trades': 0, 'comments': 0}"
1388,"{'trades': 5, 'comments': 0}"
1389,"{'trades': 0, 'comments': 0}"
1390,"{'trades': 0, 'comments': 0}"
1391,"{'trades': 0, 'comments': 0}"
1392,"{'trades': 0, 'comments': 0}"
1393,"{'trades': 0, 'comments': 0}"
1394,"{'trades': 0, 'comments': 0}"
1395,"{'trades': 1, 'comments': 0}"
1396,"{'trades': 0, 'comments': 0}"
1397,"{'trades': 1, 'comments': 0}"
1398,"{'trades': 1, 'comments': 0}"
1399,"{'trades': 0, 'comments': 0}"
1400,"{'trades': 0, 'comments': 0}"
1401,"{'trades': 0, 'comments': 0}"
1402,"{'trades': 0, 'comments': 0}"
1403,"{'trades': 1, 'comments': 0}"
1404,"{'trades': 7, 'comments': 0}"
1405,"{'trades': 6, 'comments': 0}"
1406,"{'trades': 3, 'comments': 0}"
1407,"{'trades': 3, 'comments': 0}"
1408,"{'trades': 0, 'comments': 0}"
1409,"{'trades': 0, 'comments': 0}"
1410,"{'trades': 0, 'comments': 0}"
1411,"{'trades': 5, 'comments': 0}"
1412,"{'trades': 3, 'comments': 0}"
1413,"{'trades': 2, 'comments': 0}"
1414,"{'trades': 0, 'comments': 0}"
1415,"{'trades': 0, 'comments': 0}"
1416,"{'trades': 0, 'comments': 0}"
1417,"{'trades': 8, 'comments': 0}"
1418,"{'trades': 0, 'comments': 0}"
1419,"{'trades': 0, 'comments': 0}"
1420,"{'trades': 4, 'comments': 0}"
1421,"{'trades': 13, 'comments': 0}"
1422,"{'trades': 0, 'comments': 0}"
1423,"{'trades': 6, 'comments': 0}"
1424,"{'trades': 0, 'comments': 0}"
1425,"{'trades': 0, 'comments': 0}"
1426,"{'trades': 11, 'comments': 0}"
1427,"{'trades': 0, 'comments': 0}"
1428,"{'trades': 2, 'comments': 0}"
1429,"{'trades': 0, 'comments': 0}"
1430,"{'trades': 2, 'comments': 0}"
1431,"{'trades': 7, 'comments': 0}"
1432,"{'trades': 0, 'comments': 0}"
1433,"{'trades': 2, 'comments': 0}"
1434,"{'trades': 0, 'comments': 0}"
1435,"{'trades': 0, 'comments': 0}"
1436,"{'trades': 0, 'comments': 0}"
1437,"{'trades': 0, 'comments': 0}"
1438,"{'trades': 2, 'comments': 0}"
1439,"{'trades': 0, 'comments': 0}"
1440,"{'trades': 0, 'comments': 0}"
1441,"{'trades': 112, 'comments': 0}"
1442,"{'trades': 5, 'comments': 0}"
1443,"{'trades': 0, 'comments': 0}"
1444,"{'trades': 3, 'comments': 0}"
1445,"{'trades': 6, 'comments': 0}"
1446,"{'trades': 0, 'comments': 0}"
1447,"{'trades': 0, 'comments': 0}"
1448,"{'trades': 0, 'comments': 0}"
1449,"{'trades': 0, 'comments': 0}"
1450,"{'trades': 0, 'comments': 0}"
1452,"{'trades': 0, 'comments': 0}"
1453,"{'trades': 2, 'comments': 0}"
1454,"{'trades': 16, 'comments': 0}"
1455,"{'trades': 0, 'comments': 0}"
1456,"{'trades': 3, 'comments': 0}"
1457,"{'trades': 0, 'comments': 0}"
1458,"{'trades': 0, 'comments': 0}"
1459,"{'trades': 2, 'comments': 0}"
1460,"{'trades': 0, 'comments': 0}"
1461,"{'trades': 3, 'comments': 1}"
1462,"{'trades': 0, 'comments': 1}"
1463,"{'trades': 0, 'comments': 0}"
1465,"{'trades': 0, 'comments': 0}"
1466,"{'trades': 1, 'comments': 0}"
1467,"{'trades': 0, 'comments': 0}"
1468,"{'trades': 0, 'comments': 0}"
1469,"{'trades': 5, 'comments': 0}"
1470,"{'trades': 9, 'comments': 2}"
1471,"{'trades': 0, 'comments': 0}"
1472,"{'trades': 0, 'comments': 0}"
1473,"{'trades': 0, 'comments': 0}"
1474,"{'trades': 0, 'comments': 0}"
1475,"{'trades': 0, 'comments': 0}"
1476,"{'trades': 3, 'comments': 0}"
1477,"{'trades': 0, 'comments': 0}"
1478,"{'trades': 0, 'comments': 0}"
1479,"{'trades': 0, 'comments': 0}"
1480,"{'trades': 0, 'comments': 0}"
1481,"{'trades': 0, 'comments': 0}"
1482,"{'trades': 0, 'comments': 0}"
1483,"{'trades': 0, 'comments': 0}"
1484,"{'trades': 3, 'comments': 0}"
1485,"{'trades': 0, 'comments': 0}"
1486,"{'trades': 0, 'comments': 0}"
1487,"{'trades': 0, 'comments': 0}"
1488,"{'trades': 0, 'comments': 0}"
1489,"{'trades': 0, 'comments': 0}"
1490,"{'trades': 0, 'comments': 0}"
1491,"{'trades': 1, 'comments': 0}"
1492,"{'trades': 2, 'comments': 0}"
1493,"{'trades': 0, 'comments': 0}"
1494,"{'trades': 0, 'comments': 0}"
1495,"{'trades': 0, 'comments': 0}"
1496,"{'trades': 0, 'comments': 0}"
1497,"{'trades': 0, 'comments': 0}"
1498,"{'trades': 0, 'comments': 0}"
1499,"{'trades': 0, 'comments': 0}"
1500,"{'trades': 0, 'comments': 0}"
1501,"{'trades': 0, 'comments': 0}"
1502,"{'trades': 0, 'comments': 0}"
1503,"{'trades': 0, 'comments': 0}"
1504,"{'trades': 0, 'comments': 0}"
1505,"{'trades': 0, 'comments': 0}"
1506,"{'trades': 0, 'comments': 0}"
1507,"{'trades': 0, 'comments': 0}"
1508,"{'trades': 0, 'comments': 0}"
1509,"{'trades': 0, 'comments': 0}"
1510,"{'trades': 1, 'comments': 0}"
1511,"{'trades': 0, 'comments': 0}"
1512,"{'trades': 2, 'comments': 1}"
1513,"{'trades': 0, 'comments': 0}"
1514,"{'trades': 9, 'comments': 0}"
1515,"{'trades': 1, 'comments': 0}"
1516,"{'trades': 2, 'comments': 0}"
1517,"{'trades': 0, 'comments': 0}"
1518,"{'trades': 1, 'comments': 0}"
1519,"{'trades': 0, 'comments': 0}"
1520,"{'trades': 2, 'comments': 0}"
1521,"{'trades': 1, 'comments': 0}"
1522,"{'trades': 1, 'comments': 0}"
1523,"{'trades': 0, 'comments': 0}"
1524,"{'trades': 0, 'comments': 0}"
1525,"{'trades': 0, 'comments': 0}"
1526,"{'trades': 3, 'comments': 0}"
1527,"{'trades': 0, 'comments': 0}"
1528,"{'trades': 8, 'comments': 0}"
1529,"{'trades': 0, 'comments': 0}"
1530,"{'trades': 2, 'comments': 0}"
1531,"{'trades': 0, 'comments': 0}"
1532,"{'trades': 1, 'comments': 0}"
1533,"{'trades': 0, 'comments': 0}"
1534,"{'trades': 2, 'comments': 0}"
1535,"{'trades': 0, 'comments': 0}"
1536,"{'trades': 2, 'comments': 0}"
1537,"{'trades': 1, 'comments': 0}"
1538,"{'trades': 0, 'comments': 0}"
1539,"{'trades': 0, 'comments': 0}"
1540,"{'trades': 0, 'comments': 0}"
1541,"{'trades': 0, 'comments': 0}"
1542,"{'trades': 1, 'comments': 0}"
1543,"{'trades': 0, 'comments': 0}"
1544,"{'trades': 0, 'comments': 0}"
1545,"{'trades': 1, 'comments': 0}"
1546,"{'trades': 0, 'comments': 0}"
1547,"{'trades': 0, 'comments': 0}"
1548,"{'trades': 0, 'comments': 0}"
1549,"{'trades': 1, 'comments': 1}"
1550,"{'trades': 1, 'comments': 0}"
1551,"{'trades': 0, 'comments': 0}"
1552,"{'trades': 0, 'comments': 0}"
1553,"{'trades': 0, 'comments': 0}"
1554,"{'trades': 0, 'comments': 0}"
1555,"{'trades': 0, 'comments': 0}"
1556,"{'trades': 0, 'comments': 0}"
1557,"{'trades': 0, 'comments': 0}"
1558,"{'trades': 0, 'comments': 0}"
1559,"{'trades': 0, 'comments': 0}"
1560,"{'trades': 2, 'comments': 0}"
1561,"{'trades': 0, 'comments': 0}"
1562,"{'trades': 0, 'comments': 0}"
1563,"{'trades': 0, 'comments': 0}"
1564,"{'trades': 1, 'comments': 0}"
1565,"{'trades': 0, 'comments': 0}"
1566,"{'trades': 0, 'comments': 0}"
1567,"{'trades': 0, 'comments': 0}"
1568,"{'trades': 4, 'comments': 2}"
1569,"{'trades': 10, 'comments': 0}"
1570,"{'trades': 20, 'comments': 0}"
1571,"{'trades': 0, 'comments': 0}"
1572,"{'trades': 0, 'comments': 0}"
1573,"{'trades': 2, 'comments': 0}"
1574,"{'trades': 0, 'comments': 0}"
1575,"{'trades': 0, 'comments': 0}"
1576,"{'trades': 4, 'comments': 0}"
1577,"{'trades': 16, 'comments': 0}"
1578,"{'trades': 0, 'comments': 0}"
1579,"{'trades': 1, 'comments': 1}"
1580,"{'trades': 0, 'comments': 0}"
1581,"{'trades': 0, 'comments': 0}"
1582,"{'trades': 0, 'comments': 0}"
1583,"{'trades': 0, 'comments': 0}"
1584,"{'trades': 0, 'comments': 0}"
1585,"{'trades': 0, 'comments': 0}"
1586,"{'trades': 0, 'comments': 0}"
1587,"{'trades': 1, 'comments': 0}"
1588,"{'trades': 0, 'comments': 0}"
1589,"{'trades': 0, 'comments': 0}"
1590,"{'trades': 0, 'comments': 0}"
1591,"{'trades': 4, 'comments': 0}"
1592,"{'trades': 0, 'comments': 0}"
1593,"{'trades': 0, 'comments': 0}"
1594,"{'trades': 0, 'comments': 0}"
1595,"{'trades': 1, 'comments': 0}"
1596,"{'trades': 0, 'comments': 0}"
1597,"{'trades': 0, 'comments': 0}"
1598,"{'trades': 4, 'comments': 0}"
1599,"{'trades': 0, 'comments': 0}"
1600,"{'trades': 3, 'comments': 0}"
1601,"{'trades': 0, 'comments': 0}"
1602,"{'trades': 0, 'comments': 0}"
1603,"{'trades': 2, 'comments': 0}"
1604,"{'trades': 0, 'comments': 0}"
1605,"{'trades': 6, 'comments': 0}"
1606,"{'trades': 0, 'comments': 0}"
1607,"{'trades': 28, 'comments': 0}"
1608,"{'trades': 0, 'comments': 0}"
1609,"{'trades': 3, 'comments': 0}"
1610,"{'trades': 3, 'comments': 0}"
1611,"{'trades': 0, 'comments': 0}"
1612,"{'trades': 0, 'comments': 0}"
1613,"{'trades': 0, 'comments': 0}"
1614,"{'trades': 0, 'comments': 0}"
1615,"{'trades': 2, 'comments': 0}"
1616,"{'trades': 0, 'comments': 0}"
1617,"{'trades': 0, 'comments': 0}"
1618,"{'trades': 0, 'comments': 0}"
1619,"{'trades': 1, 'comments': 0}"
1620,"{'trades': 0, 'comments': 0}"
1621,"{'trades': 0, 'comments': 0}"
1622,"{'trades': 0, 'comments': 0}"
1623,"{'trades': 4, 'comments': 0}"
1624,"{'trades': 0, 'comments': 0}"
1625,"{'trades': 1, 'comments': 0}"
1626,"{'trades': 0, 'comments': 0}"
1627,"{'trades': 0, 'comments': 0}"
1628,"{'trades': 0, 'comments': 0}"
1629,"{'trades': 0, 'comments': 0}"
1630,"{'trades': 0, 'comments': 0}"
1631,"{'trades': 0, 'comments': 0}"
1632,"{'trades': 22, 'comments': 0}"
1633,"{'trades': 0, 'comments': 0}"
1634,"{'trades': 0, 'comments': 0}"
1635,"{'trades': 1, 'comments': 0}"
1636,"{'trades': 1, 'comments': 0}"
1637,"{'trades': 0, 'comments': 0}"
1638,"{'trades': 5, 'comments': 0}"
1639,"{'trades': 0, 'comments': 0}"
1640,"{'trades': 1, 'comments': 0}"
1641,"{'trades': 2, 'comments': 0}"
1642,"{'trades': 0, 'comments': 0}"
1643,"{'trades': 0, 'comments': 0}"
1644,"{'trades': 0, 'comments': 0}"
1645,"{'trades': 0, 'comments': 0}"
1646,"{'trades': 0, 'comments': 0}"
1647,"{'trades': 0, 'comments': 0}"
1648,"{'trades': 0, 'comments': 0}"
1649,"{'trades': 2, 'comments': 0}"
1650,"{'trades': 6, 'comments': 0}"
1651,"{'trades': 1, 'comments': 0}"
1652,"{'trades': 0, 'comments': 0}"
1653,"{'trades': 0, 'comments': 0}"
1654,"{'trades': 0, 'comments': 0}"
1655,"{'trades': 0, 'comments': 0}"
1656,"{'trades': 0, 'comments': 0}"
1657,"{'trades': 0, 'comments': 0}"
1658,"{'trades': 0, 'comments': 0}"
1659,"{'trades': 0, 'comments': 0}"
1660,"{'trades': 0, 'comments': 0}"
1661,"{'trades': 0, 'comments': 0}"
1662,"{'trades': 0, 'comments': 0}"
1663,"{'trades': 0, 'comments': 0}"
1664,"{'trades': 0, 'comments': 0}"
1665,"{'trades': 1, 'comments': 0}"
1666,"{'trades': 0, 'comments': 0}"
1667,"{'trades': 0, 'comments': 0}"
1668,"{'trades': 0, 'comments': 0}"
1669,"{'trades': 2, 'comments': 0}"
1670,"{'trades': 0, 'comments': 0}"
1671,"{'trades': 0, 'comments': 0}"
1672,"{'trades': 1, 'comments': 0}"
1673,"{'trades': 1, 'comments': 0}"
1674,"{'trades': 0, 'comments': 0}"
1675,"{'trades': 0, 'comments': 0}"
1676,"{'trades': 0, 'comments': 0}"
1677,"{'trades': 3, 'comments': 0}"
1678,"{'trades': 1, 'comments': 0}"
1679,"{'trades': 1, 'comments': 0}"
1680,"{'trades': 2, 'comments': 0}"
1681,"{'trades': 9, 'comments': 4}"
1682,"{'trades': 1, 'comments': 0}"
1683,"{'trades': 0, 'comments': 0}"
1684,"{'trades': 0, 'comments': 0}"
1685,"{'trades': 11, 'comments': 0}"
1686,"{'trades': 0, 'comments': 0}"
1687,"{'trades': 1, 'comments': 0}"
1688,"{'trades': 0, 'comments': 0}"
1689,"{'trades': 0, 'comments': 0}"
1690,"{'trades': 0, 'comments': 0}"
1691,"{'trades': 0, 'comments': 0}"
1692,"{'trades': 0, 'comments': 0}"
1693,"{'trades': 0, 'comments': 0}"
1694,"{'trades': 0, 'comments': 0}"
1695,"{'trades': 0, 'comments': 0}"
1696,"{'trades': 1, 'comments': 0}"
1697,"{'trades': 0, 'comments': 0}"
1698,"{'trades': 1, 'comments': 0}"
1699,"{'trades': 1, 'comments': 0}"
1700,"{'trades': 0, 'comments': 0}"
1701,"{'trades': 0, 'comments': 0}"
1702,"{'trades': 0, 'comments': 0}"
1703,"{'trades': 1, 'comments': 0}"
1704,"{'trades': 24, 'comments': 2}"
1705,"{'trades': 3, 'comments': 0}"
1706,"{'trades': 1, 'comments': 0}"
1707,"{'trades': 0, 'comments': 0}"
1708,"{'trades': 1, 'comments': 0}"
1709,"{'trades': 15, 'comments': 0}"
1710,"{'trades': 0, 'comments': 0}"
1711,"{'trades': 0, 'comments': 0}"
1712,"{'trades': 0, 'comments': 0}"
1713,"{'trades': 0, 'comments': 0}"
1714,"{'trades': 2, 'comments': 0}"
1715,"{'trades': 1, 'comments': 0}"
1716,"{'trades': 0, 'comments': 0}"
1717,"{'trades': 0, 'comments': 0}"
1718,"{'trades': 0, 'comments': 0}"
1719,"{'trades': 0, 'comments': 0}"
1720,"{'trades': 0, 'comments': 0}"
1721,"{'trades': 0, 'comments': 0}"
1722,"{'trades': 0, 'comments': 0}"
1723,"{'trades': 0, 'comments': 0}"
1724,"{'trades': 2, 'comments': 0}"
1725,"{'trades': 0, 'comments': 0}"
1726,"{'trades': 2, 'comments': 0}"
1727,"{'trades': 0, 'comments': 0}"
1728,"{'trades': 1, 'comments': 0}"
1729,"{'trades': 1, 'comments': 0}"
1730,"{'trades': 0, 'comments': 0}"
1731,"{'trades': 0, 'comments': 0}"
1732,"{'trades': 0, 'comments': 0}"
1733,"{'trades': 0, 'comments': 0}"
1734,"{'trades': 0, 'comments': 0}"
1735,"{'trades': 0, 'comments': 0}"
1736,"{'trades': 0, 'comments': 0}"
1737,"{'trades': 0, 'comments': 0}"
1738,"{'trades': 0, 'comments': 0}"
1739,"{'trades': 1, 'comments': 0}"
1740,"{'trades': 4, 'comments': 0}"
1741,"{'trades': 0, 'comments': 0}"
1742,"{'trades': 0, 'comments': 0}"
1743,"{'trades': 0, 'comments': 0}"
1744,"{'trades': 0, 'comments': 0}"
1745,"{'trades': 0, 'comments': 0}"
1746,"{'trades': 0, 'comments': 0}"
1747,"{'trades': 0, 'comments': 0}"
1748,"{'trades': 0, 'comments': 0}"
1749,"{'trades': 0, 'comments': 0}"
1750,"{'trades': 3, 'comments': 1}"
1751,"{'trades': 0, 'comments': 0}"
1752,"{'trades': 2, 'comments': 0}"
1753,"{'trades': 0, 'comments': 0}"
1754,"{'trades': 0, 'comments': 0}"
1755,"{'trades': 0, 'comments': 0}"
1756,"{'trades': 2, 'comments': 0}"
1757,"{'trades': 0, 'comments': 0}"
1758,"{'trades': 0, 'comments': 0}"
1759,"{'trades': 1, 'comments': 0}"
1760,"{'trades': 8, 'comments': 0}"
1761,"{'trades': 0, 'comments': 0}"
1762,"{'trades': 0, 'comments': 0}"
1763,"{'trades': 2, 'comments': 0}"
1764,"{'trades': 0, 'comments': 0}"
1765,"{'trades': 0, 'comments': 0}"
1766,"{'trades': 0, 'comments': 0}"
1767,"{'trades': 0, 'comments': 0}"
1768,"{'trades': 18, 'comments': 0}"
1769,"{'trades': 0, 'comments': 0}"
1770,"{'trades': 1, 'comments': 0}"
1771,"{'trades': 0, 'comments': 0}"
1772,"{'trades': 0, 'comments': 0}"
1773,"{'trades': 0, 'comments': 0}"
1774,"{'trades': 0, 'comments': 0}"
1775,"{'trades': 10, 'comments': 0}"
1776,"{'trades': 0, 'comments': 0}"
1777,"{'trades': 0, 'comments': 0}"
1778,"{'trades': 0, 'comments': 0}"
1779,"{'trades': 3, 'comments': 0}"
1780,"{'trades': 0, 'comments': 0}"
1781,"{'trades': 0, 'comments': 0}"
1782,"{'trades': 1, 'comments': 0}"
1783,"{'trades': 9, 'comments': 0}"
1784,"{'trades': 6, 'comments': 0}"
1785,"{'trades': 0, 'comments': 0}"
1786,"{'trades': 0, 'comments': 0}"
1787,"{'trades': 0, 'comments': 0}"
1788,"{'trades': 0, 'comments': 0}"
1789,"{'trades': 0, 'comments': 0}"
1790,"{'trades': 0, 'comments': 0}"
1791,"{'trades': 3, 'comments': 0}"
1792,"{'trades': 0, 'comments': 0}"
1793,"{'trades': 0, 'comments': 0}"
1794,"{'trades': 0, 'comments': 0}"
1795,"{'trades': 1, 'comments': 0}"
1796,"{'trades': 2, 'comments': 0}"
1797,"{'trades': 0, 'comments': 0}"
1798,"{'trades': 3, 'comments': 1}"
1799,"{'trades': 10, 'comments': 0}"
1800,"{'trades': 3, 'comments': 0}"
1801,"{'trades': 9, 'comments': 0}"
1802,"{'trades': 0, 'comments': 0}"
1803,"{'trades': 0, 'comments': 0}"
1804,"{'trades': 0, 'comments': 0}"
1805,"{'trades': 0, 'comments': 0}"
1806,"{'trades': 0, 'comments': 0}"
1807,"{'trades': 0, 'comments': 0}"
1808,"{'trades': 0, 'comments': 0}"
1809,"{'trades': 2, 'comments': 0}"
1810,"{'trades': 1, 'comments': 0}"
1811,"{'trades': 1, 'comments': 0}"
1812,"{'trades': 6, 'comments': 0}"
1813,"{'trades': 4, 'comments': 0}"
1814,"{'trades': 0, 'comments': 0}"
1815,"{'trades': 0, 'comments': 0}"
1816,"{'trades': 1, 'comments': 0}"
1817,"{'trades': 1, 'comments': 0}"
1818,"{'trades': 1, 'comments': 0}"
1819,"{'trades': 0, 'comments': 0}"
1820,"{'trades': 0, 'comments': 0}"
1821,"{'trades': 0, 'comments': 0}"
1822,"{'trades': 0, 'comments': 0}"
1823,"{'trades': 0, 'comments': 0}"
1824,"{'trades': 1, 'comments': 0}"
1825,"{'trades': 0, 'comments': 0}"
1826,"{'trades': 1, 'comments': 0}"
1827,"{'trades': 1, 'comments': 0}"
1828,"{'trades': 0, 'comments': 0}"
1829,"{'trades': 7, 'comments': 0}"
1830,"{'trades': 0, 'comments': 0}"
1831,"{'trades': 3, 'comments': 0}"
1832,"{'trades': 0, 'comments': 0}"
1833,"{'trades': 0, 'comments': 0}"
1834,"{'trades': 1, 'comments': 0}"
1835,"{'trades': 0, 'comments': 0}"
1836,"{'trades': 0, 'comments': 0}"
1837,"{'trades': 0, 'comments': 0}"
1838,"{'trades': 17, 'comments': 0}"
1839,"{'trades': 0, 'comments': 0}"
1840,"{'trades': 1, 'comments': 0}"
1841,"{'trades': 1, 'comments': 0}"
1842,"{'trades': 4, 'comments': 0}"
1843,"{'trades': 1, 'comments': 0}"
1844,"{'trades': 0, 'comments': 0}"
1845,"{'trades': 0, 'comments': 0}"
1846,"{'trades': 1, 'comments': 0}"
1847,"{'trades': 0, 'comments': 0}"
