"user_id","activity_levels"
1328,"{'trades': 0, 'comments': 0}"
1329,"{'trades': 0, 'comments': 0}"
1330,"{'trades': 0, 'comments': 0}"
1331,"{'trades': 0, 'comments': 0}"
1332,"{'trades': 0, 'comments': 0}"
1333,"{'trades': 0, 'comments': 0}"
1334,"{'trades': 0, 'comments': 0}"
1335,"{'trades': 0, 'comments': 0}"
1336,"{'trades': 0, 'comments': 0}"
1337,"{'trades': 0, 'comments': 0}"
1338,"{'trades': 0, 'comments': 0}"
1339,"{'trades': 0, 'comments': 0}"
1340,"{'trades': 0, 'comments': 0}"
1341,"{'trades': 0, 'comments': 0}"
1342,"{'trades': 0, 'comments': 0}"
1343,"{'trades': 0, 'comments': 0}"
1344,"{'trades': 0, 'comments': 0}"
1345,"{'trades': 0, 'comments': 0}"
1346,"{'trades': 0, 'comments': 0}"
1347,"{'trades': 0, 'comments': 0}"
1348,"{'trades': 0, 'comments': 0}"
1349,"{'trades': 0, 'comments': 0}"
1350,"{'trades': 0, 'comments': 0}"
1351,"{'trades': 0, 'comments': 0}"
1352,"{'trades': 0, 'comments': 0}"
1353,"{'trades': 0, 'comments': 0}"
1354,"{'trades': 0, 'comments': 0}"
1355,"{'trades': 0, 'comments': 0}"
1356,"{'trades': 0, 'comments': 0}"
1357,"{'trades': 0, 'comments': 0}"
1358,"{'trades': 0, 'comments': 0}"
1359,"{'trades': 0, 'comments': 0}"
1360,"{'trades': 0, 'comments': 0}"
1361,"{'trades': 0, 'comments': 0}"
1362,"{'trades': 0, 'comments': 0}"
1363,"{'trades': 0, 'comments': 0}"
1364,"{'trades': 0, 'comments': 0}"
1365,"{'trades': 0, 'comments': 0}"
1366,"{'trades': 0, 'comments': 0}"
1367,"{'trades': 0, 'comments': 0}"
1368,"{'trades': 0, 'comments': 0}"
1369,"{'trades': 0, 'comments': 0}"
1370,"{'trades': 0, 'comments': 0}"
1371,"{'trades': 0, 'comments': 0}"
1372,"{'trades': 0, 'comments': 0}"
1373,"{'trades': 0, 'comments': 0}"
1374,"{'trades': 0, 'comments': 0}"
1375,"{'trades': 0, 'comments': 0}"
1376,"{'trades': 0, 'comments': 0}"
1377,"{'trades': 0, 'comments': 0}"
1378,"{'trades': 0, 'comments': 0}"
1379,"{'trades': 0, 'comments': 0}"
1380,"{'trades': 0, 'comments': 0}"
