"username","activity_levels"
"defraction","{'trades': 0, 'comments': 0}"
"euroegas","{'trades': 0, 'comments': 0}"
"jeromedunn","{'trades': 0, 'comments': 0}"
"migni123","{'trades': 0, 'comments': 0}"
"librarydes","{'trades': 0, 'comments': 0}"
"DouglasM","{'trades': 0, 'comments': 0}"
"kmos","{'trades': 0, 'comments': 0}"
"bisquix","{'trades': 0, 'comments': 0}"
"jvsloan","{'trades': 0, 'comments': 0}"
"Julian Carvajal","{'trades': 0, 'comments': 0}"
"arunay","{'trades': 0, 'comments': 0}"
"pz","{'trades': 0, 'comments': 0}"
"DrJay820","{'trades': 0, 'comments': 0}"
"sciencifying","{'trades': 0, 'comments': 0}"
"kb83565","{'trades': 0, 'comments': 0}"
"Angeloua","{'trades': 0, 'comments': 0}"
"wgreiff","{'trades': 0, 'comments': 0}"
"haroonak","{'trades': 0, 'comments': 0}"
"WanderingThoughts","{'trades': 0, 'comments': 0}"
"pesska","{'trades': 0, 'comments': 0}"
"odonnell001","{'trades': 0, 'comments': 0}"
"ibonaranburu","{'trades': 0, 'comments': 0}"
"lvanhoose","{'trades': 0, 'comments': 0}"
"BolderFolder","{'trades': 0, 'comments': 0}"
"mikecb","{'trades': 0, 'comments': 0}"
"cwhittemore227","{'trades': 0, 'comments': 0}"
"adobkin","{'trades': 0, 'comments': 0}"
"daniel74f","{'trades': 0, 'comments': 0}"
"edgar","{'trades': 0, 'comments': 0}"
"rltlaw","{'trades': 0, 'comments': 0}"
"rrbought","{'trades': 0, 'comments': 0}"
"gregaither","{'trades': 0, 'comments': 0}"
"cmorrell","{'trades': 0, 'comments': 0}"
"guyphilippeg","{'trades': 0, 'comments': 0}"
"mbalenske","{'trades': 0, 'comments': 0}"
"Airlifter39","{'trades': 0, 'comments': 0}"
"Eric_Wegner","{'trades': 0, 'comments': 0}"
"LHON","{'trades': 0, 'comments': 0}"
"jrw1234","{'trades': 0, 'comments': 0}"
"dangcox","{'trades': 0, 'comments': 0}"
"lyoung58","{'trades': 0, 'comments': 0}"
"Bruno","{'trades': 0, 'comments': 0}"
"Surge21","{'trades': 0, 'comments': 0}"
"ZippyT","{'trades': 0, 'comments': 0}"
"SergeVoinik","{'trades': 0, 'comments': 0}"
"melvil2k","{'trades': 0, 'comments': 0}"
"olddreamer","{'trades': 0, 'comments': 0}"
"orange","{'trades': 0, 'comments': 0}"
"PubliusVero","{'trades': 0, 'comments': 0}"
"Traken","{'trades': 0, 'comments': 0}"
"rands2","{'trades': 0, 'comments': 0}"
"LakeCowrie2013","{'trades': 0, 'comments': 0}"
"endex6","{'trades': 0, 'comments': 0}"
"hoppmannm","{'trades': 0, 'comments': 0}"
"Papi","{'trades': 0, 'comments': 0}"
"emmanuelcastel","{'trades': 0, 'comments': 0}"
"Loki","{'trades': 0, 'comments': 0}"
"dcfoster","{'trades': 0, 'comments': 0}"
"gjk","{'trades': 0, 'comments': 0}"
"kpinkerton","{'trades': 0, 'comments': 0}"
"mugur","{'trades': 0, 'comments': 0}"
"skaboy3","{'trades': 0, 'comments': 0}"
"Intel02","{'trades': 0, 'comments': 0}"
"jmacs1","{'trades': 0, 'comments': 0}"
"krnlncpr","{'trades': 0, 'comments': 0}"
"digital6","{'trades': 0, 'comments': 0}"
"johnchoctossen","{'trades': 0, 'comments': 0}"
"k808a","{'trades': 0, 'comments': 0}"
"thetumortoldmeto","{'trades': 0, 'comments': 0}"
"kevincannonsag","{'trades': 0, 'comments': 0}"
"4sami23$","{'trades': 0, 'comments': 0}"
"levinsor","{'trades': 0, 'comments': 0}"
"glendo13","{'trades': 0, 'comments': 0}"
"Yondan","{'trades': 0, 'comments': 0}"
"DOEAPA","{'trades': 0, 'comments': 0}"
"erickeller1957@gmail.com","{'trades': 0, 'comments': 0}"
"telcobert","{'trades': 0, 'comments': 0}"
"patriot357","{'trades': 0, 'comments': 0}"
"feats82","{'trades': 0, 'comments': 0}"
"ngc1960","{'trades': 0, 'comments': 0}"
"deafwo","{'trades': 0, 'comments': 0}"
"Aquarius","{'trades': 0, 'comments': 0}"
"robert moss","{'trades': 0, 'comments': 0}"
"jessbolluyt","{'trades': 0, 'comments': 0}"
"franks28mw@msn.com","{'trades': 0, 'comments': 0}"
"rafiell","{'trades': 0, 'comments': 0}"
"gmp","{'trades': 0, 'comments': 0}"
"scicast1970","{'trades': 0, 'comments': 0}"
"rocky","{'trades': 0, 'comments': 0}"
"SciCastRover","{'trades': 0, 'comments': 0}"
"newbyan","{'trades': 0, 'comments': 0}"
"joal0504","{'trades': 0, 'comments': 0}"
"RamessesIII","{'trades': 0, 'comments': 0}"
"Consigliere","{'trades': 0, 'comments': 0}"
"LookAhead","{'trades': 0, 'comments': 0}"
"lakerprof","{'trades': 0, 'comments': 0}"
"vvescovo","{'trades': 0, 'comments': 0}"
"2xlr8","{'trades': 0, 'comments': 0}"
"AMB","{'trades': 0, 'comments': 0}"
"Rebop","{'trades': 0, 'comments': 0}"
"Proactive Saves Lives","{'trades': 0, 'comments': 0}"
"gjmcmillan","{'trades': 0, 'comments': 0}"
"cyberman","{'trades': 0, 'comments': 0}"
"Printusl","{'trades': 0, 'comments': 0}"
"AnEnglishmanInDC","{'trades': 0, 'comments': 0}"
"taylortb","{'trades': 0, 'comments': 0}"
"frenchc","{'trades': 0, 'comments': 0}"
"eugeneearhart","{'trades': 0, 'comments': 0}"
"nheudecker","{'trades': 0, 'comments': 0}"
"begouveia","{'trades': 0, 'comments': 0}"
"shereenmahtani","{'trades': 0, 'comments': 0}"
"malyckjs4","{'trades': 0, 'comments': 0}"
"saqibtq","{'trades': 0, 'comments': 0}"
"rsherbondy","{'trades': 0, 'comments': 0}"
"gettingerdan","{'trades': 0, 'comments': 0}"
"rdmciver","{'trades': 0, 'comments': 0}"
"elads","{'trades': 0, 'comments': 0}"
"koureli","{'trades': 0, 'comments': 0}"
"alonsorobis","{'trades': 0, 'comments': 0}"
"morzine","{'trades': 0, 'comments': 0}"
"lonelyshadow","{'trades': 0, 'comments': 0}"
"Dr. Starangelove","{'trades': 0, 'comments': 0}"
"Lis","{'trades': 0, 'comments': 0}"
"randomprime","{'trades': 0, 'comments': 0}"
"Jackson701","{'trades': 0, 'comments': 0}"
"ThomasTelford","{'trades': 0, 'comments': 0}"
"jsmith0475","{'trades': 0, 'comments': 0}"
"jalman","{'trades': 0, 'comments': 0}"
"grosz","{'trades': 0, 'comments': 0}"
"Gboates","{'trades': 0, 'comments': 0}"
"gadget6","{'trades': 0, 'comments': 0}"
"freeridevt","{'trades': 0, 'comments': 0}"
"gbkeller","{'trades': 0, 'comments': 0}"
"mrhwags","{'trades': 0, 'comments': 0}"
"bedwards523","{'trades': 0, 'comments': 0}"
"computistics","{'trades': 0, 'comments': 0}"
"BarryOSullivan","{'trades': 0, 'comments': 0}"
"beataandrejczuk","{'trades': 0, 'comments': 0}"
"Emil","{'trades': 0, 'comments': 0}"
"fberlin","{'trades': 0, 'comments': 0}"
"Majkisek","{'trades': 0, 'comments': 0}"
"dfoy85","{'trades': 0, 'comments': 0}"
"ajcity42","{'trades': 0, 'comments': 0}"
"nevilletamid","{'trades': 0, 'comments': 0}"
"dlwintermia","{'trades': 0, 'comments': 0}"
"yoyodyne","{'trades': 0, 'comments': 0}"
"Eugene D'Onegin","{'trades': 0, 'comments': 0}"
"Pacsalmom","{'trades': 0, 'comments': 0}"
"ulfareht","{'trades': 0, 'comments': 0}"
"JGraz","{'trades': 0, 'comments': 0}"
"rickltsui","{'trades': 0, 'comments': 0}"
"dtsuzuki","{'trades': 0, 'comments': 0}"
"qrazy","{'trades': 0, 'comments': 0}"
"BobJoeJim","{'trades': 0, 'comments': 0}"
"anupam","{'trades': 0, 'comments': 0}"
"bidder","{'trades': 0, 'comments': 0}"
"jul059","{'trades': 0, 'comments': 0}"
"zshuitin","{'trades': 0, 'comments': 0}"
"Frball","{'trades': 0, 'comments': 0}"
"tech60430","{'trades': 0, 'comments': 0}"
"ericpec","{'trades': 0, 'comments': 0}"
"jtromburg","{'trades': 0, 'comments': 0}"
"gamrgeek","{'trades': 0, 'comments': 0}"
"mondoearth","{'trades': 0, 'comments': 0}"
"Fabitat","{'trades': 0, 'comments': 0}"
"Pharcyded","{'trades': 0, 'comments': 0}"
"ssrangan","{'trades': 0, 'comments': 0}"
"mcnorman","{'trades': 0, 'comments': 0}"
"chav","{'trades': 0, 'comments': 0}"
"yhe10","{'trades': 0, 'comments': 0}"
"jjonesu","{'trades': 0, 'comments': 0}"
"earthurs","{'trades': 0, 'comments': 0}"
"Ziolean","{'trades': 0, 'comments': 0}"
"HeatherPC","{'trades': 0, 'comments': 0}"
"Juniper","{'trades': 0, 'comments': 0}"
"Pangaea","{'trades': 0, 'comments': 0}"
"DoctorScience","{'trades': 0, 'comments': 0}"
"Dr_No","{'trades': 0, 'comments': 0}"
"CP2014","{'trades': 0, 'comments': 0}"
"annrosenbury","{'trades': 0, 'comments': 0}"
"crendon","{'trades': 0, 'comments': 0}"
"scfischer","{'trades': 0, 'comments': 0}"
"dmarney","{'trades': 0, 'comments': 0}"
"amyamyamy","{'trades': 0, 'comments': 0}"
"sparebrain","{'trades': 0, 'comments': 0}"
"ldemat","{'trades': 0, 'comments': 0}"
"OliverA","{'trades': 0, 'comments': 0}"
"cjs003","{'trades': 0, 'comments': 0}"
"miweintraub","{'trades': 0, 'comments': 0}"
"jgoodwin","{'trades': 0, 'comments': 0}"
"mykeyii","{'trades': 0, 'comments': 0}"
"Devin10","{'trades': 0, 'comments': 0}"
"delingpole","{'trades': 0, 'comments': 0}"
"iconreforged","{'trades': 0, 'comments': 0}"
"dkang","{'trades': 0, 'comments': 0}"
"James Bridle","{'trades': 0, 'comments': 0}"
"FANZHANG","{'trades': 0, 'comments': 0}"
"rambozhang","{'trades': 0, 'comments': 0}"
"rambutan","{'trades': 0, 'comments': 0}"
"KZaremba","{'trades': 0, 'comments': 0}"
"shoyer","{'trades': 0, 'comments': 0}"
"arkerpay","{'trades': 0, 'comments': 0}"
"Ferjime","{'trades': 0, 'comments': 0}"
"akhtaralicse","{'trades': 0, 'comments': 0}"
"dammypee","{'trades': 0, 'comments': 0}"
"vittalraj","{'trades': 0, 'comments': 0}"
"anindakumars","{'trades': 0, 'comments': 0}"
"bogdan","{'trades': 0, 'comments': 0}"
"jareds","{'trades': 0, 'comments': 0}"
"larrywasserman","{'trades': 0, 'comments': 0}"
"TitoPablito","{'trades': 0, 'comments': 0}"
"akazim","{'trades': 0, 'comments': 0}"
"RFinighan","{'trades': 0, 'comments': 0}"
"kristin_segura","{'trades': 0, 'comments': 0}"
"thundersnow","{'trades': 0, 'comments': 0}"
"WDUpdegraff","{'trades': 0, 'comments': 0}"
"kelin","{'trades': 0, 'comments': 0}"
"routinesiro","{'trades': 0, 'comments': 0}"
"Ferroelectricphil","{'trades': 0, 'comments': 0}"
"jtmc","{'trades': 0, 'comments': 0}"
"dldc","{'trades': 0, 'comments': 0}"
"gully1965","{'trades': 0, 'comments': 0}"
"waseem531071","{'trades': 0, 'comments': 0}"
"cfitzgerald","{'trades': 0, 'comments': 0}"
"merkle","{'trades': 0, 'comments': 0}"
"MJoyce","{'trades': 0, 'comments': 0}"
"CBZ","{'trades': 0, 'comments': 0}"
"Candy","{'trades': 0, 'comments': 0}"
"S22a1","{'trades': 0, 'comments': 0}"
"S22a2","{'trades': 0, 'comments': 0}"
"1S22","{'trades': 0, 'comments': 0}"
"2S22","{'trades': 0, 'comments': 0}"
"3S22","{'trades': 0, 'comments': 0}"
"4S22","{'trades': 0, 'comments': 0}"
"5S22","{'trades': 0, 'comments': 0}"
"6S22","{'trades': 0, 'comments': 0}"
"7S22","{'trades': 0, 'comments': 0}"
"8S22","{'trades': 0, 'comments': 0}"
"9S22","{'trades': 0, 'comments': 0}"
"10S22","{'trades': 0, 'comments': 0}"
